CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48001,AbadiÃ±o,14.91303945975929
48002,Abanto y CiÃ©rvana-Abanto Zierbena,19.563939038757184
48003,Amorebieta-Etxano,29.25629722881701
48004,Amoroto,21.52207069422554
48005,Arakaldo,17.540128765664928
48006,Arantzazu,16.361515373430006
48007,Munitibar-Arbatzegi Gerrikaitz,6.50309155079783
48008,Artzentales,23.219266560952015
48009,Arrankudiaga,42.260081590884155
48010,Arrieta,35.98587997931935
48011,Arrigorriaga,22.75074616030368
48012,Bakio,45.78787259903509
48013,Barakaldo,30.024930713688754
48014,Barrika,28.400970308949226
48015,Basauri,21.78189780596701
48016,Berango,24.39636063614205
48017,Bermeo,33.498424781364484
48018,Berriatua,20.484995542119314
48019,Berriz,25.025916481783284
48021,Busturia,34.375179800919874
48022,Karrantza Harana/Valle de Carranza,34.04330505734473
48023,Artea,17.303877619607288
48024,Zeanuri,37.52297876055698
48025,Zeberio,16.81237329752735
48026,Dima,16.33695241854395
48027,Durango,18.769870131171075
48028,Ea,22.923472894119854
48029,Etxebarri,22.32990435363518
48030,Etxebarria,11.723000805433376
48031,Elantxobe,21.224151158881043
48032,Elorrio,2.9104830534740564
48033,EreÃ±o,21.647928889431384
48034,Ermua,15.396436564854813
48035,Fruiz,35.826963330362986
48036,Galdakao,25.415203700692206
48037,Galdames,32.63836932696193
48038,Gamiz-Fika,26.39491142797148
48039,Garai,23.917212488275638
48040,Gatika,42.90889018640033
48041,Gautegiz Arteaga,23.78637681581897
48042,Gordexola,32.90901843406187
48043,Gorliz,37.17454056115565
48044,Getxo,24.05575377925689
48045,GÃ¼eÃ±es,30.694824732383104
48046,Gernika-Lumo,21.26706813036317
48047,Gizaburuaga,21.99882064109466
48048,Ibarrangelu,21.98111064794257
48049,Ispaster,24.127847842515685
48050,Izurtza,17.127233161438028
48051,Lanestosa,28.02874588990767
48052,Larrabetzu,27.144445818659037
48053,Laukiz,36.40223261149569
48054,Leioa,29.29193133897798
48055,Lemoa,29.389475133674615
48056,Lemoiz,36.97007679425445
48057,Lekeitio,21.96490943456127
48058,Mallabia,16.906144729940397
48059,MaÃ±aria,15.045470000556264
48060,Markina-Xemein,15.799145440494275
48061,Maruri-Jatabe,37.88224038308536
48062,Mendata,16.20622841651668
48063,Mendexa,25.363552905038894
48064,MeÃ±aka,35.879935546681764
48065,Ugao-Miraballes,22.02027277940157
48066,Morga,23.22382584882193
48067,Muxika,46.8100833639255
48068,Mundaka,32.29541226663067
48069,Mungia,43.94534139395145
48070,Aulesti,12.305695184940081
48071,Muskiz,20.271638860686892
48072,Otxandio,8.367876047725083
48073,Ondarroa,19.194601340682873
48074,UrduÃ±a/OrduÃ±a,24.098067001671545
48075,Orozko,10.03604995512693
48076,Sukarrieta,31.697369426525533
48077,Plentzia,35.50913003245023
48078,Portugalete,23.829867893701238
48079,Errigoiti,17.315430673874786
48080,Valle de TrÃ¡paga-Trapagaran,19.66988347139477
48081,Lezama,47.90910521115798
48082,Santurtzi,19.64339736323538
48083,Ortuella,19.69636957955416
48084,Sestao,23.829867893701238
48085,Sopela,23.949809346619304
48086,Sopuerta,28.926910518184975
48087,Trucios-Turtzioz,23.245752669111404
48088,Ubide,8.606251021159643
48089,Urduliz,28.64178002868099
48090,Balmaseda,37.87867276594403
48091,Atxondo,13.316539560671892
48092,Bedia,27.818871390045793
48093,Areatza,16.838265320299126
48094,Igorre,18.0417760988834
48095,Zaldibar,15.873186511723961
48096,Zalla,55.282334917052545
48097,Zaratamo,21.99378667124218
48901,Derio,21.198426887991488
48902,Erandio,30.49172956837524
48903,Loiu,24.341363779307144
48904,Sondika,22.464064385326537
48905,Zamudio,34.35487110645404
48906,Forua,22.929400629751726
48907,Kortezubi,25.03914726153502
48908,Murueta,21.30360948335924
48909,Nabarniz,21.80313298920079
48910,Iurreta,29.260072360240997
48911,Ajangiz,15.597047928850557
48912,Alonsotegi,28.07570857932852
48913,Zierbena,24.267642644532067
48914,Arratzu,22.431374486652302
48020,Bilbao,0.0
