CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48001,AbadiÃ±o,2.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,6.0
48911,Ajangiz,2.0
48912,Alonsotegi,3.0
48003,Amorebieta-Etxano,7.0
48004,Amoroto,3.0
48005,Arakaldo,1.0
48006,Arantzazu,1.0
48093,Areatza,-2.0
48009,Arrankudiaga,1.0
48914,Arratzu,2.0
48010,Arrieta,1.0
48011,Arrigorriaga,4.0
48023,Artea,1.0
48008,Artzentales,2.0
48091,Atxondo,2.0
48070,Aulesti,2.0
48012,Bakio,4.0
48090,Balmaseda,-0.0
48013,Barakaldo,6.0
48014,Barrika,2.0
48015,Basauri,3.0
48092,Bedia,1.0
48016,Berango,3.0
48017,Bermeo,2.0
48018,Berriatua,3.0
48019,Berriz,4.0
48021,Busturia,9.0
48901,Derio,3.0
48026,Dima,2.0
48027,Durango,6.0
48028,Ea,3.0
48031,Elantxobe,1.0
48032,Elorrio,3.0
48902,Erandio,6.0
48033,EreÃ±o,1.0
48034,Ermua,2.0
48079,Errigoiti,2.0
48029,Etxebarri,0.0
48030,Etxebarria,2.0
48906,Forua,2.0
48035,Fruiz,2.0
48036,Galdakao,12.0
48037,Galdames,4.0
48038,Gamiz-Fika,1.0
48039,Garai,1.0
48040,Gatika,4.0
48041,Gautegiz Arteaga,3.0
48046,Gernika-Lumo,-0.0
48044,Getxo,7.0
48047,Gizaburuaga,2.0
48042,Gordexola,6.0
48043,Gorliz,3.0
48045,GÃ¼eÃ±es,4.0
48048,Ibarrangelu,2.0
48094,Igorre,1.0
48049,Ispaster,3.0
48910,Iurreta,2.0
48050,Izurtza,1.0
48022,Karrantza Harana/Valle de Carranza,3.0
48907,Kortezubi,2.0
48052,Larrabetzu,3.0
48053,Laukiz,1.0
48054,Leioa,6.0
48057,Lekeitio,2.0
48055,Lemoa,3.0
48056,Lemoiz,2.0
48081,Lezama,4.0
48903,Loiu,5.0
48058,Mallabia,1.0
48060,Markina-Xemein,1.0
48061,Maruri-Jatabe,5.0
48059,MaÃ±aria,1.0
48062,Mendata,2.0
48063,Mendexa,3.0
48064,MeÃ±aka,3.0
48066,Morga,1.0
48068,Mundaka,3.0
48069,Mungia,16.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,2.0
48071,Muskiz,3.0
48067,Muxika,1.0
48909,Nabarniz,1.0
48073,Ondarroa,2.0
48075,Orozko,2.0
48083,Ortuella,7.0
48072,Otxandio,1.0
48077,Plentzia,4.0
48078,Portugalete,2.0
48082,Santurtzi,6.0
48084,Sestao,2.0
48904,Sondika,3.0
48085,Sopela,3.0
48086,Sopuerta,10.0
48076,Sukarrieta,2.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,2.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,5.0
