CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48001,Abadiño,27.261442385820295
48002,Abanto y Ciérvana-Abanto Zierbena,71.55647031769783
48003,Amorebieta-Etxano,99.30205813743733
48004,Amoroto,17.443713233764342
48005,Arakaldo,12.537756667002789
48006,Arantzazu,14.553162595874488
48007,Munitibar-Arbatzegi Gerrikaitz,11.210092602822469
48008,Artzentales,15.269139813528447
48009,Arrankudiaga,31.163005371316615
48010,Arrieta,15.946910494171679
48011,Arrigorriaga,13.69595532795886
48012,Bakio,34.280692007337166
48013,Barakaldo,69.13174767061983
48014,Barrika,18.561823910115415
48015,Basauri,28.556215830357274
48016,Berango,28.397031480432574
48017,Bermeo,33.278770565726994
48018,Berriatua,18.927840861271683
48019,Berriz,13.775213702525392
48020,Bilbao,0.0
48021,Busturia,21.441155548742763
48022,Karrantza Harana/Valle de Carranza,0.0
48023,Artea,14.915904225838087
48024,Zeanuri,11.343413417828046
48025,Zeberio,23.746859983056282
48026,Dima,12.68902547382023
48027,Durango,30.002156923323028
48028,Ea,17.88771786062798
48029,Etxebarri,16.293889725004732
48030,Etxebarria,27.0648900055252
48031,Elantxobe,17.16223460070079
48032,Elorrio,18.1988922318951
48033,Ereño,15.00524304161345
48034,Ermua,31.547751790318053
48035,Fruiz,15.946910494171679
48036,Galdakao,154.32419359989868
48037,Galdames,38.76135829211242
48038,Gamiz-Fika,28.79606198175304
48039,Garai,13.654299825870861
48040,Gatika,24.176335827346
48041,Gautegiz Arteaga,16.09346793150425
48042,Gordexola,20.07487590385181
48043,Gorliz,16.914221507407934
48044,Getxo,102.0981095841694
48045,Güeñes,34.4236207254349
48046,Gernika-Lumo,21.971345120980956
48047,Gizaburuaga,17.443713233764342
48048,Ibarrangelu,15.367984671577052
48049,Ispaster,20.31223635173249
48050,Izurtza,14.454869147230262
48051,Lanestosa,0.0
48052,Larrabetzu,17.08061388302841
48053,Laukiz,16.188738247480746
48054,Leioa,77.76718891679835
48055,Lemoa,17.003191398523207
48056,Lemoiz,16.672393754098874
48057,Lekeitio,20.067439505123502
48058,Mallabia,16.655327081306716
48059,Mañaria,13.245730380684936
48060,Markina-Xemein,19.39690226918689
48061,Maruri-Jatabe,29.148383478512148
48062,Mendata,15.750806613797598
48063,Mendexa,19.282967239309116
48064,Meñaka,27.53619845645171
48065,Ugao-Miraballes,15.689566360318565
48066,Morga,20.481038538535742
48067,Muxika,44.24278597365908
48068,Mundaka,18.63022228358805
48069,Mungia,159.2433165133577
48070,Aulesti,15.374861573658327
48071,Muskiz,0.0
48072,Otxandio,10.89770139446983
48073,Ondarroa,34.08241977210503
48074,Urduña/Orduña,0.0
48075,Orozko,13.382078799810014
48076,Sukarrieta,18.26748065362445
48077,Plentzia,30.41218720190149
48078,Portugalete,16.03034502692843
48079,Errigoiti,16.718117627033855
48080,Valle de Trápaga-Trapagaran,18.236123810407214
48081,Lezama,32.63906361519387
48082,Santurtzi,30.706044799085227
48083,Ortuella,16.0164252852286
48084,Sestao,16.03034502692843
48085,Sopela,31.111801723676304
48086,Sopuerta,75.06565293457594
48087,Trucios-Turtzioz,17.42613137261578
48088,Ubide,0.0
48089,Urduliz,25.62741777741073
48090,Balmaseda,18.804897513879183
48091,Atxondo,21.133937131772115
48092,Bedia,14.24163045616321
48093,Areatza,16.71015415496182
48094,Igorre,25.9549683233951
48095,Zaldibar,18.81231864039405
48096,Zalla,56.78696241545136
48097,Zaratamo,28.556215830357274
48901,Derio,28.44768068308196
48902,Erandio,78.57328142782855
48903,Loiu,72.92969190119571
48904,Sondika,17.99310584511312
48905,Zamudio,37.95957231323853
48906,Forua,17.624379515957937
48907,Kortezubi,16.698037314776904
48908,Murueta,15.00524304161345
48909,Nabarniz,15.12615691826798
48910,Iurreta,36.5483457238495
48911,Ajangiz,15.750806613797598
48912,Alonsotegi,11.59984776970712
48913,Zierbena,15.851387576134186
48914,Arratzu,15.367984671577052
48915,Ziortza-Bolibar,15.374861573658327
