CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48001,AbadiÃ±o,19.0
48005,Arakaldo,19.0
48006,Arantzazu,19.0
48009,Arrankudiaga,16.0
48011,Arrigorriaga,16.0
48012,Bakio,34.0
48014,Barrika,27.0
48016,Berango,36.0
48017,Bermeo,49.0
48018,Berriatua,30.0
48019,Berriz,29.0
48021,Busturia,30.0
48023,Artea,17.0
48024,Zeanuri,33.0
48025,Zeberio,29.0
48026,Dima,20.0
48029,Etxebarri,16.0
48032,Elorrio,39.0
48034,Ermua,29.0
48037,Galdames,25.0
48038,Gamiz-Fika,29.0
48040,Gatika,34.0
48041,Gautegiz Arteaga,31.0
48043,Gorliz,27.0
48045,GÃ¼eÃ±es,31.0
48046,Gernika-Lumo,26.0
48047,Gizaburuaga,25.0
48048,Ibarrangelu,26.0
48050,Izurtza,20.0
48052,Larrabetzu,42.0
48053,Laukiz,38.0
48055,Lemoa,18.0
48056,Lemoiz,17.0
48057,Lekeitio,29.0
48058,Mallabia,28.0
48059,MaÃ±aria,20.0
48060,Markina-Xemein,22.0
48062,Mendata,20.0
48065,Ugao-Miraballes,31.0
48067,Muxika,43.0
48068,Mundaka,20.0
48069,Mungia,135.0
48072,Otxandio,29.0
48073,Ondarroa,27.0
48075,Orozko,38.0
48077,Plentzia,27.0
48078,Portugalete,19.0
48080,Valle de TrÃ¡paga-Trapagaran,27.0
48081,Lezama,28.0
48082,Santurtzi,20.0
48084,Sestao,19.0
48085,Sopela,29.0
48089,Urduliz,28.0
48090,Balmaseda,28.0
48091,Atxondo,22.0
48092,Bedia,20.0
48093,Areatza,25.0
48094,Igorre,30.0
48095,Zaldibar,34.0
48097,Zaratamo,25.0
48901,Derio,25.0
48904,Sondika,26.0
48905,Zamudio,34.0
48907,Kortezubi,42.0
48908,Murueta,20.0
48909,Nabarniz,32.0
48910,Iurreta,28.0
48911,Ajangiz,24.0
48912,Alonsotegi,26.0
48913,Zierbena,16.0
48914,Arratzu,20.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,54.0
48003,Amorebieta-Etxano,45.0
48013,Barakaldo,59.0
48015,Basauri,48.0
48027,Durango,52.0
48036,Galdakao,48.0
48042,Gordexola,46.0
48044,Getxo,64.0
48054,Leioa,62.0
48083,Ortuella,54.0
48086,Sopuerta,48.0
48096,Zalla,41.0
48902,Erandio,62.0
48903,Loiu,45.0
48007,Munitibar-Arbatzegi Gerrikaitz,21.0
48010,Arrieta,24.0
48030,Etxebarria,17.0
48031,Elantxobe,25.0
48033,EreÃ±o,24.0
48039,Garai,23.0
48049,Ispaster,24.0
48061,Maruri-Jatabe,39.0
48063,Mendexa,21.0
48064,MeÃ±aka,31.0
48070,Aulesti,23.0
48004,Amoroto,20.0
48008,Artzentales,20.0
48028,Ea,24.0
48035,Fruiz,19.0
48066,Morga,19.0
48076,Sukarrieta,19.0
48079,Errigoiti,19.0
48087,Trucios-Turtzioz,20.0
48906,Forua,24.0
48915,Ziortza-Bolibar,21.0
48020,Bilbao,0.0
48022,Karrantza Harana/Valle de Carranza,1.0
48071,Muskiz,0.0
48088,Ubide,0.0
48074,UrduÃ±a/OrduÃ±a,1.0
48051,Lanestosa,1.0
